date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2015-11-23,-0.8,-3.4,1.3,,,,226,13.4,,,998.7
2015-11-24,-0.1,-1.7,1,,,,,,,,991
2015-11-25,-0.1,-1.1,1.9,,,,,,,,987.2
2015-11-26,0.5,-2,2,,,,,,,,978.9
2015-11-27,1,-1.8,3.1,,,,,,,,968.9
2015-11-28,-0.7,-3.8,2.1,,,,,,,,977.5
2015-11-29,-1.2,-3.7,1.4,,,,,,,,979.3
2015-11-30,0.6,-0.7,2.2,,,,174,16.1,,,982.7
2015-12-01,-0.3,-3.3,0.7,,,,98,11,,,990.9
2015-12-02,0,-4.1,2.5,,,,,,,,998.6
2015-12-03,1.6,0.1,2.7,,,,196,20.1,,,989.3
2015-12-04,3,1.7,3.3,,,,205,24.8,,,984
2015-12-05,0.7,-2,3.3,,,,211,17.6,,,975.2
2015-12-06,-1.7,-3.1,0.1,,,,97,6.2,,,964.6
2015-12-07,1.9,0,3.5,,,,224,23.3,,,988
2015-12-08,0.8,-0.5,2.2,,,,252,17.1,,,1008.8
2015-12-10,-2.6,-7,-0.6,,,,49,30.6,,,
2015-12-11,-4.1,-5.7,-2.8,,,,150,12.5,,,994.7
2015-12-12,-1.5,-3.1,-0.2,,,,237,13.1,,,996
2015-12-13,-2.2,-4,-0.4,,,,245,19.7,,,1001.1
2015-12-14,-3.9,-5.4,-1.9,,,,257,26.6,,,1001.4
2015-12-15,-3.6,-4.5,-2.2,,,,312,22.1,,,1002.3
2015-12-16,-3.3,-5.1,-2.1,,,,297,17.7,,,1009.7
2015-12-17,-6.1,-8.3,-3.1,,,,133,11.9,,,1011
2015-12-18,-2.7,-5.9,0.4,,,,193,31.1,,,987.8
2015-12-19,1.8,0.4,3.4,,,,229,19.2,,,988.3
2015-12-20,-1,-2.9,0.8,,,,174,6.2,,,981.5
2015-12-21,0.4,-1.6,1.9,,,,,,,,977.4
2015-12-22,0.4,-1,1.4,,,,244,14.6,,,985
2015-12-23,-2,-4.2,-0.8,,,,,,,,988.4
2015-12-24,0.6,-1.4,3.6,,,,223,15.9,,,986.2
2015-12-25,1.3,-0.2,3.6,,,,,,,,975.7
2015-12-26,-2.8,-5.5,2.1,,,,271,36.5,,,982.8
2015-12-27,-4.3,-5.6,-3.1,,,,283,13.5,,,1006.8
2015-12-28,-1.1,-4.6,0.9,,,,230,17,,,1028
2015-12-29,-1.2,-3.7,1,,,,239,16.2,,,1025.8
2015-12-30,-1,-3,1.8,,,,207,16.7,,,1016.9
2015-12-31,1.5,-1.6,4,,,,194,25.5,,,1013.9
2016-01-01,2.2,1,3.9,,,,185,30.9,,,1018.9
2016-01-02,0.5,-2.6,2.8,,,,216,9.6,,,1033.4
2016-01-03,-3.3,-5.3,-0.6,,,,185,18.6,,,1028.4
2016-01-04,-7.7,-9.5,-4.9,,,,193,26.4,,,1023.8
2016-01-05,-8.4,-11.2,-5.8,,,,125,6.3,,,1019.3
2016-01-06,-12.4,-15.5,-9.1,,,,78,12.6,,,1016.6
2016-01-07,-16.1,-18,-13.7,,,,,,,,1018.1
2016-01-08,-4.9,-12.7,-2.3,,,,,,,,
2016-01-09,-3.7,-6.1,-1.8,,,,,,,,1007.9
2016-01-10,-7.1,-8.8,-5.4,,,,,,,,1010
2016-01-11,-8.8,-12.2,-7,,,,78,9.3,,,1015.6
2016-01-12,-10.5,-12.3,-7.8,,,,,,,,1019.7
2016-01-13,-11.3,-13,-9.1,,,,,,,,1017.3
2016-01-14,-7.9,-11.1,-1.2,,,,,,,,1014.3
2016-01-15,-2.4,-4.5,-1.6,,,,29,21.3,,,1013.5
2016-01-16,-1.3,-2.9,-0.1,,,,89,20.9,,,1015.5
2016-01-17,-8.2,-13.2,-3.7,,,,134,17.9,,,1010.9
2016-01-18,-12.1,-14.1,-10.5,,,,143,13.7,,,1010.5
2016-01-19,-11.7,-14,-9.4,,,,,,,,1006.2
2016-01-20,-9.9,-12.9,-6.9,,,,208,6.5,,,1008
2016-01-22,-0.7,-3.4,1,,,,222,9.8,,,1007.8
2016-01-23,1,-1.1,2.8,,,,163,10.5,,,1012.6
2016-01-24,-4.2,-6,-0.4,,,,199,12.6,,,1012.2
2016-01-25,-7.3,-8.5,-5.8,,,,144,9.2,,,1010
2016-01-26,-4.9,-7.9,2.8,,,,160,21,,,986.6
2016-01-27,1.1,-1,3.2,,,,218,18.3,,,979.3
2016-01-28,0.5,-2.5,1.9,,,,220,16.5,,,981.4
2016-01-29,-2.6,-5.9,-0.6,,,,167,9.3,,,979.6
2016-01-30,-3.6,-4.8,-1.2,,,,116,21.5,,,967.9
2016-01-31,-3.1,-5.6,-1.3,,,,111,9.3,,,970.1
2016-02-01,-0.7,-1.8,0.4,,,,240,10.4,,,975
2016-02-02,-1.2,-2.4,-0.7,,,,217,10.4,,,974
2016-02-03,-2.7,-6.7,-0.8,,,,,,,,979.8
2016-02-04,-5.7,-8.9,-3.1,,,,,,,,991.1
2016-02-05,-3.1,-5.8,-1.6,,,,,,,,1001.2
2016-02-06,-4.9,-7.7,-2.3,,,,,,,,1000.4
2016-02-07,-3.9,-6.4,-0.3,,,,171,13.5,,,987.8
2016-02-09,-0.7,-4,2.3,,,,208,10.1,,,981.6
2016-02-10,-1.7,-4.5,-1,,,,62,9.3,,,989.1
2016-02-11,-0.3,-1.1,0.6,,,,91,25.1,,,994.7
2016-02-12,-2.1,-2.9,-0.2,,,,257,16.2,,,1007.5
2016-02-13,-3.4,-6.2,-1.5,,,,74,14.3,,,1008.8
2016-02-14,-2.5,-3.4,-1.6,,,,168,23.1,,,1003.9
2016-02-15,-1.5,-3,-1,,,,,12.4,,,1005
2016-02-16,0,-1.1,0.6,,,,262,25.7,,,1009.2
2016-02-17,0,-2.1,1.2,,,,211,16.7,,,1007.4
2016-02-20,-2.8,-6.2,-0.1,,,,171,25.4,,,998.9
2016-02-21,-0.6,-1.2,0,,,,173,29.3,,,992.2
2016-02-22,-2.3,-5.7,-0.5,,,,139,20.7,,,992.3
2016-02-23,-3.4,-6.2,-0.2,,,,,,,,984.8
2016-02-24,-5.1,-6.1,-3.6,,,,,,,,993.6
2016-02-25,-4.7,-9.5,-2.1,,,,,,,,998.4
2016-02-26,-7.4,-9.9,-5.4,,,,,,,,999.2
2016-02-27,-7.2,-9.7,-4.5,,,,,,,,
2016-02-28,-3.1,-8.5,-0.3,,,,,,,,1007
2016-02-29,-0.1,-1.5,0.8,,,,260,27.6,,,1010.6
2016-03-01,-1.1,-5.8,1.1,,,,180,14.1,,,1009
2016-03-02,-3,-5.7,-1.3,,,,179,34.7,,,1002.1
2016-03-03,-4.6,-5.5,-2.9,,,,179,30.6,,,1005.1
2016-03-04,-3.1,-4.3,-1.5,,,,173,29,,,1007.6
2016-03-05,-2.3,-2.9,-1.3,,,,181,27.8,,,1007.5
2016-03-06,-1.8,-5.5,0,,,,149,10.4,,,1008.9
2016-03-07,-0.9,-1.9,0.4,,,,174,19.4,,,1009.7
2016-03-08,-1,-1.7,0,,,,178,15.2,,,1006.6
2016-03-09,-1.7,-4.6,0.1,,,,162,7.1,,,1010.9
2016-03-10,1,-1.5,1.9,,,,250,19.5,,,1017.3
2016-03-11,-1.9,-4.7,1.1,,,,,,,,1021.8
2016-03-12,3,0.8,4.8,,,,225,13.1,,,1021.6
2016-03-13,3.8,2.7,5.8,,,,221,17,,,
2016-03-14,3.5,2.3,5.6,,,,249,33,,,1018.1
2016-03-15,4.5,2.2,5.5,,,,268,64.4,,,1011.7
2016-03-16,-1.3,-3.8,1.3,,,,285,46.2,,,
2016-03-17,-6.1,-7.4,-3.3,,,,279,40.1,,,1007.4
2016-03-18,-5.5,-7,-4.6,,,,311,32.6,,,1007.8
2016-03-19,-3.8,-5.1,-1.9,,,,,,,,1003.1
2016-03-20,-4.6,-5.8,-3.2,,,,108,16.7,,,1001.8
2016-03-21,-5,-10.1,-2.6,,,,218,12.8,,,1004.9
2016-03-22,-3.7,-5.3,-2.2,,,,191,15.8,,,1004.2
2016-03-24,-1.9,-5,0.2,,,,251,25.2,,,999.6
2016-03-25,-3.3,-6.1,-0.7,,,,155,12.5,,,998.4
2016-03-26,0,-5.6,4.1,,,,132,15.6,,,996.2
2016-03-28,5.4,3.5,7.2,,,,200,20.7,,,987.2
2016-03-29,4.8,3,6.6,,,,171,24.9,,,995
2016-03-30,5,2.1,6.8,,,,160,18.2,,,992.6
2016-03-31,2.3,0.8,4.1,,,,,,,,998.7
2016-04-01,2.3,0.8,3.5,,,,252,15.9,,,1008.5
2016-04-02,1.5,-0.6,5.2,,,,,,,,1016.5
2016-04-03,1.8,-0.2,4,,,,151,13.5,,,1016
2016-04-04,2.1,-1,3.8,,,,152,12.6,,,1012.7
2016-04-05,1,-1.9,3.4,,,,,,,,1009.2
2016-04-06,1.1,-1.3,3,,,,85,12.6,,,1004.7
2016-04-08,2.8,2,4,,,,76,20.3,,,994.4
2016-04-09,1.7,0.8,2.4,,,,54,18.3,,,1004.8
2016-04-10,1.1,0.2,2.4,,,,230,13.4,,,1015.5
2016-04-11,0.9,0,1.9,,,,264,23,,,1016.7
2016-04-12,-2.1,-4.8,0.8,,,,,,,,1011.9
2016-04-13,-2.9,-4.9,-1,,,,223,23.3,,,1013.6
2016-04-14,-0.6,-2.7,1.8,,,,211,21,,,1007.3
2016-04-15,-0.7,-2.8,1.6,,,,175,13.7,,,1000.6
2016-04-16,1.2,-1.1,3.2,,,,,,,,1001.3
2016-04-17,0.9,-0.9,2.8,,,,198,16.8,,,997.9
2016-04-18,1.3,-1.1,3,,,,220,13.7,,,1000.2
2016-04-19,-0.7,-3.4,0.8,,,,51,17.3,,,1008.7
2016-04-20,-0.3,-3.1,2,,,,152,10.8,,,1017.8
2016-04-21,0.2,-1.6,1.9,,,,178,23.7,,,1011.6
2016-04-22,0.7,-2.5,3.2,,,,145,14,,,1009.3
2016-04-23,0.3,-4.1,2.6,,,,184,11.1,,,1008.7
2016-04-24,1.1,-1.3,3.2,,,,195,14,,,1012.1
2016-04-25,1.3,-1.1,3.1,,,,124,15.8,,,1018.8
2016-04-26,3,-0.3,5.9,,,,126,23.1,,,1018
2016-04-27,7.4,2.9,10.4,,,,109,19.4,,,1016.7
2016-04-28,9,5.5,12,,,,170,15.8,,,1022.5
2016-04-29,8,3.1,11.8,,,,,,,,1028.2
2016-04-30,8.7,4.8,12.1,,,,162,8.1,,,1027.9
2016-05-01,7.6,2.2,11,,,,,,,,1025.9
2016-05-02,7,3.6,10.6,,,,95,9.2,,,1018.1
2016-05-03,8.2,1.9,12.8,,,,145,10.1,,,1015.4
2016-05-04,7.9,4.3,11.7,,,,208,12.6,,,1017.2
2016-05-05,6.9,4.1,9.2,,,,209,9.5,,,1020.6
2016-05-06,8.1,5.3,10.6,,,,212,5.7,,,1017.7
2016-05-07,8.1,5.3,12.3,,,,163,8.9,,,1017.9
2016-05-08,6.1,4.3,9.5,,,,,,,,1015.7
2016-05-09,4.9,3.1,6.6,,,,271,24.8,,,1020.2
2016-05-10,3.9,2.5,6,,,,258,8.1,,,1020.5
2016-05-11,5.5,3,8,,,,,,,,1017.9
2016-05-12,6.9,3.7,10.8,,,,214,11.4,,,1002.9
2016-05-13,5.7,1.9,9.7,,,,209,6.6,,,1000.8
2016-05-14,7.8,3.7,10.7,,,,166,13.8,,,1002.5
2016-05-15,6.1,3.9,8.4,,,,232,11.9,,,1006.5
2016-05-16,6.3,4.3,8.3,,,,231,12.8,,,
2016-05-17,4.9,2.8,7.2,,,,199,17,,,995
2016-05-18,5.8,4,8.1,,,,234,30.9,,,998
2016-05-19,5.3,3,7.8,,,,241,21,,,1005.4
2016-05-20,4,1.7,6.3,,,,234,17.3,,,1012.6
2016-05-21,10.5,2.2,15.9,,,,137,14.9,,,1013.9
2016-05-22,12.1,8.3,14.1,,,,116,12.5,,,1011.6
2016-05-23,11.5,7.7,15.3,,,,205,8.9,,,1010.6
2016-05-24,7.7,6.1,9.7,,,,,11.3,,,1014.9
2016-05-25,5.9,4.4,7.8,,,,209,17.6,,,1022
2016-05-26,6.5,4.5,9.4,,,,216,13.1,,,1025.1
2016-05-27,10.9,4.8,17.5,,,,,,,,1023.4
2016-05-28,9.8,6.6,13,,,,254,13.2,,,1024.8
2016-05-29,9.5,6.3,13.5,,,,135,14.9,,,1027.6
2016-05-30,14.8,11.1,18.5,,,,,,,,1025
2016-05-31,9.7,6.5,12.6,,,,167,9.8,,,1026.4
2016-06-01,6.2,5,6.9,,,,269,23.4,,,
2016-06-02,6,4.4,7.9,,,,262,22.1,,,1023.2
2016-06-03,4.1,1.5,6.3,,,,294,33,,,1009.7
2016-06-04,3.3,2.2,4.6,,,,288,21.5,,,1014.9
2016-06-05,3.3,2.4,4.5,,,,321,18.5,,,1021.9
2016-06-06,4.5,1.8,6.5,,,,243,11.1,,,1021.1
2016-06-07,5.9,4.6,7.1,,,,193,7.4,,,1008.7
2016-06-08,5.2,3.1,6.5,,,,71,26.4,,,1008.5
2016-06-09,4.2,2,6.3,,,,35,29.1,,,1015.1
2016-06-10,4.7,2.4,7.4,,,,249,12.8,,,1017
2016-06-11,5.8,4,7.6,,,,254,18.3,,,1016
2016-06-12,6.2,5.2,8.3,,,,263,13.2,,,1012.8
2016-06-13,7.2,5.1,9.4,,,,,,,,1008.7
2016-06-14,6.3,4.7,8.4,,,,112,17.3,,,1006.5
2016-06-15,5.8,4.4,7.5,,,,255,23.6,,,1009.1
2016-06-16,7.7,5.1,12.2,,,,176,13.4,,,1013.2
2016-06-17,9.4,6.3,11.9,,,,74,13.1,,,1012.8
2016-06-18,7.4,5.3,9.9,,,,174,19.5,,,1007.6
2016-06-19,5.2,4.6,6.2,,,,40,17.7,,,1009.3
2016-06-20,6.3,5,7.5,,,,92,13.8,,,1013
2016-06-21,11.9,6.5,17.5,,,,161,12.3,,,1009.8
2016-06-22,9.7,7.3,11.6,,,,240,18,,,1010.3
2016-06-23,8.1,6.7,9.3,,,,,10.1,,,1017.7
2016-06-24,11.9,8.4,16.9,,,,232,8.6,,,1015.7
2016-06-25,9.3,7.6,12.6,,,,286,12.8,,,1015.9
2016-06-26,9.7,8.2,11.4,,,,179,12.8,,,1019.5
2016-06-27,18.4,11.6,23.2,,,,191,15.9,,,1010.2
2016-06-28,16.4,10.3,20.9,,,,181,14.1,,,1008
2016-06-29,11.4,9.5,13.4,,,,132,13.7,,,1014.4
2016-06-30,17.7,10.6,22.4,,,,147,10.4,,,1010.2
2016-07-01,19.5,14.6,22.7,,,,186,14.7,,,1007
2016-07-02,19.1,14.2,22,,,,156,16.2,,,1004.8
2016-07-03,18.8,12.5,21.9,,,,213,22.2,,,1001.2
2016-07-04,14.6,11.3,17.9,,,,157,16.5,,,1008.6
2016-07-05,10.5,9.4,12,,,,67,23.4,,,1009.7
2016-07-06,10.9,8.6,14.2,,,,137,11.7,,,1001.7
2016-07-07,10.7,9.4,13,,,,253,10.5,,,1005.7
2016-07-08,9.5,8.9,10.2,,,,302,16.4,,,1007.4
2016-07-09,9.2,8.2,10.7,,,,224,14.7,,,1002.1
2016-07-10,7.7,7.4,8.5,,,,264,20.7,,,998.9
2016-07-11,12,7.8,15.4,,,,137,7.1,,,1001.7
2016-07-12,15.9,10.4,21.7,,,,,,,,1000.7
2016-07-13,10,8.8,12.2,,,,220,12.2,,,1002.8
2016-07-14,8.9,8.4,9.7,,,,251,25.5,,,1004.7
2016-07-15,9.2,8.7,9.8,,,,251,25.7,,,1011.9
2016-07-16,11.2,7.1,14.5,,,,99,18.3,,,1010.5
2016-07-17,14.2,10.9,19.1,,,,124,19.5,,,997.9
2016-07-18,10.7,8.7,12.3,,,,210,14.4,,,1001.5
2016-07-19,10.5,8.2,13.8,,,,245,21.6,,,1012
2016-07-20,10.9,9,13.2,,,,253,19.5,,,1017.5
2016-07-21,10.3,7.9,13.3,,,,105,11.6,,,1021.8
2016-07-22,15.8,7.8,22,,,,115,10.1,,,1020.9
2016-07-23,19.3,14.5,24,,,,215,7.2,,,1018.4
2016-07-24,12,10.3,13.8,,,,,,,,1020.3
2016-07-25,10.7,9,12.7,,,,197,8.7,,,1019.4
2016-07-26,12.8,8.7,16.4,,,,77,19.8,,,1015.6
2016-07-27,12.9,12,13.9,,,,69,23.3,,,1011.6
2016-07-28,13.3,11,15.7,,,,85,21.2,,,1012.2
2016-07-29,14.7,11.8,20.1,,,,194,12.6,,,1007.2
2016-07-30,10.3,8.7,11.5,,,,173,14.4,,,1009.3
2016-07-31,8.8,7.9,10.1,,,,54,24.6,,,1010.4
2016-08-01,8.6,7.1,10.9,,,,52,24.6,,,1008.2
2016-08-02,9.7,8,11.9,,,,61,28.4,,,1009.6
2016-08-03,11.8,9.2,14.3,,,,94,16.4,,,1008.1
2016-08-04,12.4,8.2,15,,,,,,,,
2016-08-05,8.9,7.9,10.5,,,,232,7.4,,,1007.6
2016-08-06,10.5,6.4,13.4,,,,230,7.1,,,1012.9
2016-08-07,9.6,7.7,11.3,,,,,,,,1010.9
2016-08-08,12.9,8,16.1,,,,145,13.7,,,997.3
2016-08-09,12.3,8.5,17.3,,,,197,23.9,,,989.1
2016-08-10,8.6,7.8,9.5,,,,252,34.7,,,999.7
2016-08-11,9.1,5.9,11.3,,,,,,,,1008.1
2016-08-12,9.1,7.7,10.5,,,,50,20.7,,,1006.6
2016-08-13,8.2,5.6,10,,,,199,11,,,1007.6
2016-08-14,8.1,4.8,10.3,,,,,,,,1015.6
2016-08-15,10.3,5.7,15.2,,,,,,,,1019.5
2016-08-16,9.7,5.7,11.8,,,,,,,,1024.1
2016-08-17,11,6.1,15.8,,,,,,,,1023.9
2016-08-18,16.1,8.3,22.9,,,,,,,,1022.3
2016-08-19,18.3,15.7,21.3,,,,202,15.2,,,1019.9
2016-08-20,17.9,14.9,20.7,,,,155,16.1,,,1012.5
2016-08-21,11.1,8.8,15.2,,,,,,,,1011.1
2016-08-22,10,7.5,13.5,,,,181,10.4,,,1018.1
2016-08-23,8.3,7.7,9.9,,,,171,17.1,,,1018.6
2016-08-24,8.8,6.4,10.6,,,,238,16.4,,,1022.2
2016-08-25,7.5,4.8,9.1,,,,,,,,1012.6
2016-08-26,6.7,3.2,8.1,,,,262,16.7,,,1012.9
2016-08-27,5.3,4.2,6.8,,,,112,18,,,1007.5
2016-08-28,7.2,5.8,8.5,,,,277,35.1,,,1008.4
2016-08-29,7.9,6.2,9.9,,,,249,31.7,,,1003.6
2016-08-30,9.8,8,12.4,,,,247,12,,,1003
2016-08-31,10.1,7.8,12.1,,,,198,17.4,,,1001.7
2016-09-01,11.7,10.2,14.8,,,,,,,,991.8
2016-09-02,7.3,5.4,9.9,,,,,,,,1000.7
2016-09-03,6.5,2.8,9.5,,,,,,,,1008.6
2016-09-04,8.1,5.6,10.4,,,,213,22.4,,,1003.1
2016-09-05,5.8,5.1,6.3,,,,271,29.6,,,1010.1
2016-09-06,8.1,5.6,11.2,,,,220,16.7,,,1010.2
2016-09-07,7.9,6.9,9.2,,,,233,11.3,,,998.1
2016-09-08,8,7.4,8.9,,,,,,,,1011.8
2016-09-09,9.4,5.6,12.6,,,,96,11.7,,,1014.3
2016-09-10,11.1,8.1,14.2,,,,147,8.1,,,1011.3
2016-09-11,9.1,6.7,11.1,,,,,,,,1007.9
2016-09-12,8.5,7.3,11.4,,,,135,19.2,,,1008.4
2016-09-13,9.3,6.8,11.6,,,,254,8.4,,,1019.8
2016-09-14,11.8,9.2,15.1,,,,212,10.1,,,1014.3
2016-09-15,8.1,6.9,10.5,,,,275,20.1,,,1019.2
2016-09-16,8.1,6,9.5,,,,173,13.8,,,1023.8
2016-09-17,11.1,8.2,14.2,,,,,,,,1018.8
2016-09-18,11.8,9.3,16.2,,,,154,6,,,1016.9
2016-09-19,12,10.5,13.5,,,,,,,,1016.7
2016-09-20,10,7,11.6,,,,,,,,1023.3
2016-09-21,11.7,8.9,14.9,,,,,,,,1023.7
2016-09-22,9.9,7.5,13.1,,,,152,7.8,,,1023.5
2016-09-23,10.2,6.6,13.7,,,,192,9.8,,,1018.5
2016-09-24,8.8,7.6,9.6,,,,164,13.2,,,1012.7
2016-09-25,8.8,7.2,10.3,,,,162,6.5,,,1012.2
2016-09-26,12.2,8.2,16.2,,,,,,,,1016.8
2016-09-27,11.1,9.8,12.2,,,,161,11.7,,,1016.6
2016-09-28,11.7,10.3,13,,,,182,23.9,,,999.2
2016-09-30,8,6,9.6,,,,109,16.7,,,973.9
2016-10-01,7.4,6.6,8,,,,267,24.8,,,978.4
2016-10-02,6.8,5.5,8,,,,263,36.3,,,999.2
2016-10-03,4.1,2.7,5,,,,303,25.2,,,1025.7
2016-10-04,5.9,4.3,7.6,,,,235,22.5,,,1040.6
2016-10-05,8.4,6.6,10,,,,232,27,,,1033.3
2016-10-06,8.4,7.6,9.2,,,,274,30.8,,,1036
2016-10-07,8.7,7.6,9.3,,,,256,23.3,,,1038.2
2016-10-08,8,7.4,8.3,,,,260,21.6,,,1039
2016-10-09,5.7,3.2,7.2,,,,224,10.5,,,1039.3
2016-10-10,4,2.3,5.7,,,,,,,,1036.2
2016-10-11,6.3,3.2,8.9,,,,239,23.4,,,1029.1
2016-10-12,7.4,6.7,8.5,,,,270,28.1,,,1026.8
2016-10-13,8.1,7.3,8.8,,,,272,25.1,,,1028.9
2016-10-14,7.3,6.5,7.9,,,,242,11.1,,,1031.4
2016-10-15,6.2,5.6,7,,,,236,17.6,,,1027.6
2016-10-16,6.9,6.2,7.5,,,,263,24.6,,,1026.1
2016-10-17,4.3,-0.1,6.7,,,,,,,,1025.9
2016-10-18,0.7,-2.2,2.9,,,,175,6.6,,,1019.5
2016-10-19,5.8,3.2,7.9,,,,244,17,,,1021
2016-10-20,7,3.3,8.2,,,,,,,,1029.3
2016-10-21,5.3,1.3,8.2,,,,185,12,,,1032.3
2016-10-22,3.1,-0.1,5,,,,165,14.4,,,1036.4
2016-10-23,2.2,0.4,3.7,,,,173,13.2,,,1036.8
2016-10-24,1.3,-0.4,3.5,,,,132,13.4,,,1032.6
2016-10-25,2.2,-1.3,4.2,,,,,,,,1025.3
2016-10-26,2.9,1.5,3.9,,,,165,13.5,,,1015.8
2016-10-27,1.2,0.8,2.4,,,,183,28.8,,,1003.9
2016-10-28,3,1.7,4.3,,,,188,11.4,,,992.9
2016-10-29,3.9,2.6,4.5,,,,116,14.6,,,1002.9
2016-10-30,3.3,1.6,4.2,,,,,,,,1018.6
2016-10-31,2.3,0.5,3.9,,,,,,,,1023.4
2016-11-01,0.7,-1.4,2.4,,,,66,8.7,,,1020.4
2016-11-02,0.2,-1.2,1.2,,,,53,6.8,,,1020.4
2016-11-03,-1.9,-3.4,0,,,,54,6.8,,,1022.3
2016-11-04,-4.3,-6.8,-2,,,,87,9.6,,,1028.4
2016-11-05,-2.8,-6.4,0.2,,,,,,,,1026.5
2016-11-06,-5.8,-7.4,-3.9,,,,,,,,1026.9
2016-11-07,-5.7,-7.9,-3.1,,,,,,,,1027
2016-11-08,-2.5,-5.7,-1.4,,,,181,15.9,,,1025.5
2016-11-09,-2.2,-4.6,-0.1,,,,199,8.3,,,1027
2016-11-10,-0.5,-3,1.8,,,,137,11.7,,,1023.3
2016-11-11,-1.7,-2.7,-0.5,,,,,,,,1014.7
2016-11-12,0.5,-2.7,2.7,,,,190,14,,,1010.9
2016-11-13,2.3,-2.4,5.2,,,,210,12.8,,,1012.4
2016-11-14,2.6,0,5.1,,,,187,26,,,1004.6
2016-11-15,3.2,2.1,4,,,,175,26.7,,,994.1
2016-11-16,3.4,1.2,4.6,,,,174,20,,,992.6
2016-11-17,-0.2,-1.5,1.9,,,,141,18,,,997.2
2016-11-18,1.3,0,3.1,,,,135,23,,,997.5
2016-11-19,1.1,-0.1,2.8,,,,140,23.4,,,989.5
2016-11-20,0.6,-2.5,3.1,,,,189,13.1,,,995.4
2016-11-21,-2.9,-5,-1,,,,146,6.9,,,1006.6
2016-11-22,-2.6,-4.8,0.3,,,,81,7.1,,,1009
2016-11-24,-1.6,-4.5,1.1,,,,68,10.1,,,1010.2
2016-11-25,-2.2,-3.9,-0.3,,,,127,16.5,,,1006.5
2016-11-26,-4.5,-7.9,-2.9,,,,92,14.4,,,
2016-11-27,-2,-5.9,-0.6,,,,227,33.6,,,1009.3
2016-11-28,-2.1,-4.6,-0.1,,,,113,17.1,,,1011.7
2016-11-29,1.7,-2.4,3.9,,,,184,16.8,,,995.4
2016-11-30,1.3,0.4,2,,,,,,,,983.1
2016-12-01,-0.4,-1.9,0.9,,,,64,33.2,,,996
2016-12-03,-6.2,-8.4,-3.3,,,,108,7.5,,,1015.3
2016-12-04,-5.7,-7.5,-2.9,,,,175,30.9,,,997.7
2016-12-05,-7.4,-9.9,-6,,,,,12.1,,,1005.8
2016-12-06,-2.2,-6.2,3.2,,,,198,20.3,,,1005.4
2016-12-07,2.6,0.9,3.8,,,,261,39.8,,,992.5
2016-12-08,-0.1,-2.7,1.6,,,,182,37.1,,,986.5
2016-12-09,-3.1,-5.3,-1.1,,,,167,47.6,,,995.1
2016-12-10,-2.2,-4,-0.5,,,,74,35.6,,,1005.2
2016-12-11,-3.8,-5.5,-2.4,,,,115,16.5,,,1007.2
2016-12-12,-1.2,-4.4,1.9,,,,257,19.2,,,1005.4
2016-12-13,-1.9,-5.4,0.9,,,,118,14.1,,,1003.9
2016-12-14,0.3,-3.2,3.3,,,,218,19.1,,,1008.1
2016-12-15,3.9,2.2,5.5,,,,248,22.4,,,1010
2016-12-16,5.3,4.6,6.6,,,,263,35.1,,,1011.6
2016-12-17,4.9,2,6.7,,,,254,29,,,1008.6
2016-12-18,2.5,0.5,4,,,,,,,,1007.8
2016-12-19,4.3,0.7,9.2,,,,,,,,1001.3
2016-12-20,3.5,1.7,5.1,,,,227,30.2,,,999.7
2016-12-21,4.3,3.3,6.5,,,,181,23.1,,,990.4
2016-12-22,2.6,0.8,4,,,,213,21.2,,,982.1
2016-12-23,0.5,-0.6,2.5,,,,260,32.9,,,986.7
2016-12-24,-1.6,-3.5,0.8,,,,182,20.1,,,984.6
2016-12-25,-0.9,-3.5,1.6,,,,,,,,982.5
2016-12-26,-3.3,-4.7,-1.7,,,,117,15.6,,,977.8
2016-12-27,-1.5,-4.3,1.8,,,,,,,,994.4
2016-12-28,0.4,-1.8,4.6,,,,177,26.9,,,1009.1
2016-12-29,2.6,1,4.4,,,,258,44,,,996.2
2016-12-30,1.2,-1,2.8,,,,216,23.9,,,986.2
2016-12-31,0.4,-0.1,1,,,,162,20.1,,,981.9
2017-01-01,-2.3,-4.1,0.4,,,,95,25.4,,,1001.4
2017-01-02,-6.5,-8.8,-3.7,,,,73,10.2,,,1006
2017-01-03,-10.9,-13.8,-8.5,,,,105,12.3,,,1006.5
2017-01-04,-9.2,-13.3,-3.6,,,,202,17.9,,,1016.8
2017-01-05,-3.7,-5.4,-2.5,,,,201,24.6,,,1020
2017-01-06,-1.2,-2.6,0.2,,,,183,34.1,,,1000.2
2017-01-07,-0.2,-1.9,2.1,,,,242,27.6,,,991.4
2017-01-08,1.3,0.1,3,,,,215,34.2,,,990.2
2017-01-09,-0.4,-2.6,1,,,,290,37.4,,,989.6
2017-01-10,-3.9,-6.2,-1.4,,,,194,13.7,,,997.1
2017-01-11,-5.8,-8.3,-4,,,,92,9.8,,,980.7
2017-01-12,-2.6,-7.6,0,,,,133,20.6,,,981
2017-01-13,-3.3,-4.6,-2.1,,,,182,27.3,,,982.3
2017-01-14,-0.9,-5.3,2.1,,,,222,21.3,,,987.5
2017-01-15,1.2,-0.3,2.3,,,,261,19.1,,,1001.8
2017-01-16,0.4,-0.8,1.4,,,,,,,,1013
